,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2,HeadlinePascal,ConversationPascal
462,JNJ,0.06753499999999998,-0.06118714285714286,-0.6595,1.6694,0.007203144267228378,0.007483366598818879,-0.10718058816274026,0.01543861853977992
463,WMT,0.30792,0.03598472222222223,0.5445,-0.2904000000000001,0.07017936503427569,0.0011137261853797697,0.09026678832713725,-0.07704573139322833
464,UNH,0.03233000000000001,-0.05937291666666667,0.0,-0.4168,2.8607250152421894e-07,0.08959761465282987,-0.03241231407858172,-0.2508354398936013
465,PG,0.06749999999999998,0.058885526315789485,1.0773000000000001,0.0,0.033329255678019205,0.31152350097633213,0.00757579801836838,0.1385869159698486
466,HD,0.13691500000000004,0.05805512820512821,0.0,0.8957999999999999,0.007153996193196998,0.002577987864934862,0.018964496386440866,0.09317919060598426
467,BAC,0.281365,0.07702676056338027,0.0,0.6974,0.010452198485618033,0.01494626759346818,0.0804691987892408,0.360806364130769
468,MA,0.021445000000000002,0.14652441860465112,-0.08899999999999997,0.4183,0.020725304310557885,0.06293167157808359,0.27525870846505446,-0.1014243458901893
469,DIS,0.06848000000000001,0.042083333333333334,0.0,-0.03179999999999994,0.0052339535785207855,0.015867679979327858,-0.00804391471015024,0.4632696411817134
470,PYPL,0.35550000000000004,0.1616383561643836,0.34,-0.2896000000000001,0.020450966052548102,0.13754713531279789,0.26495804379239807,0.6350526836916
471,ADBE,0.227605,-0.020573333333333353,0.2732,0.6249,0.05117556461232425,0.27840525173110714,-0.03335979592705501,-0.20850115293820998
472,CMCSA,0.20069000000000004,0.1460827956989247,0.4588,-0.03179999999999994,0.0026720344220931146,0.025789259668663387,-0.006210477382729815,0.47214693500838467
473,NFLX,0.44030500000000006,0.05689836065573773,-0.7655000000000001,-0.2759,0.024528657833778417,0.06302825539390089,0.05964790763962124,0.43653677704376254
474,PFE,0.26004,0.02151311475409836,-0.2037,1.2196,0.10840021114834987,0,0.025938799063434777,0.04719095142148105
475,CRM,0.4272600000000001,-0.05713861386138613,0.0,-0.0772,0.43556703319884654,0.02071965620855451,0.2776815896488801,0.25977145217303066
476,NKE,0.18507,-0.07188854166666671,-0.6705,0.3543,0.08406909023675313,0.0002835028519383537,0.07207384321741075,0.1626928215913689
477,CSCO,0.20427,0.18126063829787234,0.2795,0.4521,0.024618848283303765,0.001403888923552076,0.03197257345612482,0.19723279571025423
478,KO,0.23684000000000002,0.0846864864864865,-0.2023,-0.15679999999999994,0.0330614601529533,0.09383666836811323,-0.03265925125944378,0.5723565602694068
479,ORCL,0.26305999999999996,0.12233611111111115,-1.1684,0.31470000000000004,0.009437495021976813,0.1397138262031515,-0.058181702116734,-0.14383389154614284
480,XOM,0.4652600000000001,0.027167647058823526,-0.2763,0.12409999999999999,0.011227386684355528,0,0.28437753859155174,0.40276399012199415
481,DHR,-0.12398461538461539,0.10015588235294119,-0.2023,-0.401,0.0012927866969765225,0.012462670028259574,0.12798108952711235,-0.2552225392222405
482,ACN,0.17332499999999998,0.13616756756756757,0.0,-0.5893,0.0024821286498424517,0.023666295546539096,0.028152754455228725,-0.10407064026355826
483,ABT,0.5303055555555556,0.13798676470588234,0.9181999999999999,-0.5608,0.026210282386611047,0.3352647878991717,0.22079139793174177,0.20963026908087376
484,LLY,0.005630000000000007,0.06175774647887323,0.0,-0.09599999999999997,0.021209030665717665,0.0009170818757165416,0.021700716379518214,-0.04987765702217975
485,TMO,0.8126,0.13338769230769226,0.0,0.0,0.02709706317990745,0,0.03535040659277854,0.8126
486,PEP,0.261215,0.06792500000000001,-0.2023,1.1961,0.06260593669756295,1.5636797482089572e-05,0.027217971659957443,0.23497986028931112
487,AVGO,0.30877499999999997,0.18513239436619713,-0.32460000000000006,1.0327,0.025659720319510367,0.0691475988360719,0.2646990151329471,0.14130129845934494
488,COST,0.20585,0.09385890410958904,-0.2373,1.4569,0.0139972563469494,0.05478134004188942,0.14340004501457945,0.09572833580108973
489,T,0.136205,-0.025756249999999987,0.7184,-0.6148,0.13091473886484561,0.03558673493480381,-0.12659242912507698,-0.06539138059543727
490,WFC,0.04359,0.18941486486486483,-1.4055,1.1961,0.0029586734282585152,0.014603060564344893,0.09910570417641486,-0.03781477631613677
491,ABBV,0.30544499999999997,0.0847281690140845,0.0,-0.3612,0.04320712244224462,0.013197278314362407,0.10890840997193107,0.26044363485068733
492,CVX,0.24999500000000002,0.1187089552238806,0.4939,-0.24589999999999995,0.0001855826793321866,0.48534217593610895,0.12497575172749592,0.6755365701659503
493,MS,-0.08805499999999997,-0.11761875000000001,-0.1531,0.8976,0.5287975892203708,0.016566169315310793,0.15852294864184957,0.09377924585810865
494,MRK,-0.022114999999999996,0.01550405405405406,0.128,-0.81,0.011079479512763928,0.007499914002549354,-0.006786489912111778,0.10850948384710471
495,TXN,0.10836000000000004,0.07766451612903227,0.0,-0.6074999999999999,0.1031136615068879,0.05409802263362305,0.07986734855912589,0.4377371651537756
496,MCD,0.25327500000000003,0.07163043478260869,0.0,-0.802,0.0509118288626708,0.05139374395667448,0.009261227634899847,0.1845988469706478
497,MDT,0.37189999999999995,0.035392957746478874,0.4588,-0.41200000000000003,0.06782946894021993,0.15814865304292394,-0.3588675707298262,0.399619140625
498,MRNA,0.01842500000000001,-0.06636162790697674,0.1779,-0.6597,0.00760660886136917,1.5687104645226045e-05,-0.15065289025129186,0.07016950710670083
499,UPS,0.30435500000000004,0.023893181818181806,0.17149999999999999,-0.19160000000000002,0.0015271393311921126,0.021420447126442387,0.024202941349266923,0.31854879563485755
500,NEE,0.243945,0.2578958333333332,0.0,-0.4767,0.0015108451044685165,0.010297929641798867,0.19128367910483812,0.041791949275985424
501,PM,0.20176500000000003,0.1332597014925373,0.2023,-0.9343,0.016811608024447665,0.0019650576365303164,0.14935966258520791,0.19337774258456117
502,TMUS,0.007594999999999991,0.10235494505494505,-0.8607,0.10860000000000003,0.020301410689098097,0.09469999338640726,0.23761176762541855,-0.3605726525782809
503,INTU,0.44035,0.1839830769230769,-0.4576,-0.23970000000000002,0.008444009287728644,0.028139792662401318,0.28696821240093034,0.5599937500000001
504,QCOM,0.104775,0.08454545454545455,0.0,0.656,0.00012685017186127263,0.02552502750405522,0.072413913833392,-0.08207571576519179
505,HON,-0.15559,0.20635857142857142,0.0,-0.125,0.002973621207643406,2.529419135659414e-05,0.23325789593214108,-0.21273799421303385
506,C,-0.014295000000000002,0.04734000000000001,0.1531,-1.5186000000000002,0.155903541226933,0.02315730956043944,0.0011840205139098021,-0.04814886463483469
507,LOW,0.07826666666666668,0.0495472972972973,-0.2023,0.551,0.011425216443040178,0.1921508198282063,-0.03183700390272929,0.1998726152181625
508,CHTR,-0.23320500000000002,0.12598676470588235,-0.5106,0.0016999999999999238,0.0088632355571047,0.2954013107422052,0.1529927999406657,-0.7965729972648061
509,BLK,0.13353,0.1006904761904762,-0.836,1.1961,0.0014048167524616675,0.24072690928775053,0.17944702523453968,0.4202904836591358
510,BMY,0.3172399999999999,0.11408918918918914,0.0,-0.4308,0.0019169035579107417,0.09996242416922502,0.022743420600396528,0.5582208580059379
511,GS,0.046564999999999974,0.04874594594594594,0.21819999999999995,0.4663,3.868467758429061e-06,0.08359587159940297,-0.07420148103869918,0.1545307888670251
512,AMT,0.261945,0.1344440677966102,-0.4511,-0.2693,0.013132513285024714,0.07418718153685118,0.0434440040620621,0.4732392995099491
513,SBUX,0.04682500000000002,-0.01868750000000001,0.6183000000000001,0.01419999999999999,0.015145814217065545,0.2570069932206632,0.0723063966450048,-0.35905212497307526
514,SCHW,0.222375,0.09227391304347829,0.0,0.326,0.011609463635777209,0.03942846410368325,0.04835111499680052,0.06361271777842452
515,UNP,0.24549333333333337,0.13868507462686566,0.25,-1.0651000000000002,0.15152651261132302,0.015364249446968192,0.21334230579071015,0.25940232053734363
516,NOW,0.16720000000000002,0.004049350649350642,-0.4214,0.26839999999999997,0.14820134914011965,0.281468538573913,0.3895479261997347,-0.1263289192342034
517,AXP,0.3476399999999999,0.10681764705882353,0.4588,-1.3016,0.008085240736449971,0.004919494084932908,0.1214507912078095,0.3665698133899536
518,AMD,0.50072,0.18416164383561645,0.25,-0.5477,0.0007642282529277912,0.03509062180801565,0.28322059790786636,0.2050380820624517
519,RTX,0.015945000000000008,0.14300579710144928,-0.5859,0.5281,0.029220526544296747,0.015672045209225674,0.09903600259463242,0.17946929139391674
520,AMAT,0.22456500000000004,-0.11461157894736845,0.0,-0.1331,0.036672399274254995,0.43249229839136766,0.13238259936956406,-0.35496313380925987
521,BA,-0.12698500000000004,-0.07586625,-0.1531,0.8379000000000001,0.16722839734875425,1.1123050067622057e-05,0.04044343537875023,-0.11137026433029774
522,ISRG,0.3699666666666666,0.12938030303030304,-0.3818,0.6238999999999999,0.00321127387269836,0.6647250427882645,0.20733708557459649,0.55969267578125
523,AMGN,0.37695,0.07936760563380284,-0.4215,-0.4446,5.176476238344962e-06,0.09885134128971193,0.05724872476971771,0.0301889150830098
524,IBM,0.297915,-0.017561445783132533,0.4588,-0.4588,0.031410970634214073,0.12985470037882546,-0.2226212918724216,0.1394781382280445
525,TGT,0.35345499999999996,0.08752894736842105,-0.1773,1.0097,0.2268855599940419,0.002317774335706537,0.27340157834058,0.49081792875189284
526,EL,0.06941499999999999,0.02769012345679012,0.592,-0.021499999999999964,0.020674852048292534,6.747820362849327e-05,0.1860970486818915,0.17816858786608852
527,CVS,0.20352,-0.07440990099009899,-0.6369,0.6774,0.1316680130867605,0.005831091016106618,0.11209675007195807,0.33935669366471605
528,CAT,0.0016249999999999958,0.08571506849315069,-0.4698,-0.4446,0.08623327201532757,0.06378014272376524,0.24810750173276647,0.19401247156383294
529,GE,0.04555500000000001,0.14782121212121213,0.0,-0.125,0.006652320518121792,0.0903869925556315,0.07863693759963965,-0.20046494819243874
530,DE,-0.014129999999999998,-0.06384305555555556,-0.20879999999999999,0.7906,0.04724764843625401,0.1279014734783668,-0.30596278333966026,0.27306831962103234
531,SPGI,0.37142857142857144,0.11866268656716418,0.729,0.7804,0.03302901778864842,0.03734381224020422,0.11979227869049104,0.5094460693359375
532,MMM,0.21778124999999995,0.21133239436619713,0.0,0.11399999999999999,0.010108878847714987,0.17421590742667187,0.06631018986993448,0.2302343751186825
533,SQ,0.5233550000000001,-0.17717448979591843,0.7586,0.6146,0.035055241645712276,0.009593454682494843,-0.1541665978606285,0.5483688136793691
534,SYK,0.3599,0.2023042857142857,0.6486,0.0,0.0050744489285976845,0,0.250158808047899,0.3599
535,TEAM,0.00036000000000000474,0.12367368421052632,-0.296,0.3545,0.052344697010907125,1.2826631233238826e-07,0.12545216620707497,0.010898828124999992
536,PLD,-0.10482222222222222,0.07666567164179106,-0.23820000000000002,-0.8063,0.07215662090100654,0.00027253694222159104,0.13247929897857033,0.03513687438964844
537,BKNG,-0.02707777777777778,0.11877534246575346,-0.4215,0.8807,0.009486807032762602,0.015672509893896347,0.16891280220837532,-0.33309716796875005
538,ZTS,0.48482000000000003,-0.10156250000000001,0.17949999999999997,0.5267,0.000552848819054259,0.002551608642665577,-0.1691440980627764,0.29786171875
539,LMT,-0.020030000000000003,0.2514029411764706,0.6249,0.12180000000000002,0.014304475358726297,0.28050086155856746,0.20846320420617295,0.28406479724702416
540,BX,0.3466375,0.05747101449275363,0.6486,0.1490999999999999,0.000707243922539959,0.0021219728964775937,0.11045448547019616,0.34154764758306333
541,SNOW,0.175575,0.02534342105263157,0.3182,-0.44809999999999994,3.4242553035196524e-05,0.10122320691772962,0.26267582344313023,0.26683975784931846
542,ANTM,0.15001142189736907,0.5719,0.0,0.038566981132075476,0.0,0,0.5719,0
543,MO,0.264245,0.09726029411764707,-1.0187,-0.06889999999999996,0.0008695260498540478,0.08289025588330964,0.17761766715221877,0.6095072322059807
544,GILD,0.4270599999999999,0.08287454545454545,0.0764,0.7122,0.008113882339292933,0.005849636295342919,0.007582090452713049,0.31794255309431657
545,LRCX,0.19555,0.1936072463768116,-0.4767,-0.6481,0.002895570450485076,0.4539406482316586,0.210367791417202,-0.4107584921440265
546,USB,0.20771999999999996,0.133806976744186,0.0,-0.41910000000000003,0.07030882701679027,0.05465716379074059,0.1266187583440847,0.6574744122872761
547,MDLZ,0.24053333333333332,0.13301153846153846,0.0,-0.3612,0.0003622081488326454,0.11359340635498578,0.1091901064688113,0.07535142756067217
548,TJX,-0.0973769230769231,0.1032887323943662,-0.22709999999999997,-0.035600000000000076,0.0032658086969101358,0.20327204873197696,0.2854711826809592,-0.38593220980167386
549,MU,0.293255,0.1765057971014493,0.0,-1.125,0.0744169329950425,0,0.26065624606503046,0.22345642531022336
550,CCI,0.34505,0.08367058823529414,0.0,-0.871,0.002964353185714121,0.1570183363096551,-0.05918419646542042,0.2858201579184334
551,HCA,0.25,0.09632388059701492,0.7269,0.0,0.0022999766082564027,0,0.23109798580630236,0.25
552,PNC,-0.07971499999999998,0.12529078947368422,-0.7674000000000001,0.11540000000000006,0.1041282849759532,0.1516160614673211,0.008179647114459773,0.34211724705117696
553,MMC,-0.128,0.05789384615384616,-0.4588,0.0,0.0011095061057013714,0,0.10831035973455612,-0.128
554,CB,0.4404,0.02795,0.0,0.0,0.026927127354895542,0,-0.024166280630404796,0.4404
555,ZM,0.3332,0.08109571428571427,-0.296,0.022799999999999987,0.017433271327667026,0.22008901613846305,0.1421309627692105,-0.03297990082155987
556,COP,-0.017056249999999995,0.1262216216216216,0.6597,-0.3432,0.004329857072549008,8.32572560672982e-06,0.14783845492932524,-0.042712995893240895
557,SHW,0.4140333333333333,0.1294647058823529,-0.1779,-0.7676,0.0022985724249669584,0.2608126284255276,-0.104027831147854,-0.2873738034725189
558,DUK,0.16987000000000002,0.3257526881720428,0.0,-0.42960000000000004,0.011401423470494713,0.054517576166657034,0.1775724900525005,0.2874554893339331
559,FIS,0.15001142189736907,0.25497796610169493,0.6486,0.038566981132075476,0.024162605762487365,0,0.2698152725800343,0
560,EQIX,0.5319,0.02539893617021278,0.4019,0.5174,0.09977245349073678,1.0,0.1583144506691726,0.66125
561,EW,0.06414166666666667,-0.05124874999999999,-0.6486,-0.45990000000000003,0.07065024714963329,0.0009562110281996385,0.1042489197711053,0.11743807840347291
562,GM,0.25804499999999997,-0.12919651162790696,-0.6249,1.6587,0.24368252538776672,0.0046945133167449575,0.15580528407293667,0.2196863369653448
563,BDX,-0.4019,0.16320972222222227,-0.5106,0.0,0.030447257037186322,0,0.11638581227927144,-0.4019
564,TFC,0.07696249999999998,0.10755833333333333,-0.2263,1.2730000000000001,2.1867742913097485e-06,0.2648908751677747,-0.16354975985254128,0.3446370056152343
565,DELL,0.39848,0.205777027027027,0.374,-0.9132,0.00975629643305548,0.1190194777789243,0.361818189786085,0.26529991840997685
566,FISV,0.15001142189736907,0.23701250000000001,-0.0772,0.038566981132075476,0.09986427277715977,0,0.18596469116210937,0
567,UBER,0.217285,0.11975972222222227,0.0,-0.034600000000000075,0.04430388350120336,0.0105129610813259,0.05961835517480628,0.2983289635766273
568,COF,0.24700000000000003,0.11828857142857144,0.2935,-1.3016,0.0031744084410535206,0.0023075724965123025,-0.03730037908721033,0.26470175286956316
569,MCO,0.50776,0.00896417910447761,-0.4019,-0.041200000000000014,0.010446034560808932,0.5122862518412321,0.03396851298085425,0.851533984375
570,CI,0.20639,0.04935211267605634,0.33999999999999997,1.2972,0.00029217558743357193,0.01795758725086732,0.20379413596535498,0.17338805323881273
571,SO,0.22412,0.18101538461538455,0.2263,-0.3188,0.020053548740648446,0.01704745472346029,0.1743018860783553,-0.040681627259387024
572,CSX,0.07413333333333334,0.14876567164179105,0.0,-1.1782,0.028682948388110766,0.6508577148081341,0.03866648946318979,-0.07984374999999999
573,ITW,0.15001142189736907,0.10943529411764706,-0.8494,0.038566981132075476,0.04849460816188503,0,0.05336362907468268,0
574,REGN,0.30105499999999996,-0.056726315789473694,-0.4588,-0.09599999999999997,0.4167479589654866,0.2918177680155609,0.13912531461569624,-0.04896112378330711
575,FDX,-0.08347999999999997,0.15604948453608244,-0.08579999999999999,1.3202,0.13039708999343255,0.0018923826240251518,0.1350975536968528,-0.07433243271500702
576,CME,0.7422666666666666,0.07501551724137931,0.0,-0.2694,0.00727064959102782,0.12853193613940878,0.10240561068229455,0.6759062499999999
577,ICE,0.22276500000000002,0.13953382352941177,0.8200000000000001,0.7132,0.031274481248825384,0.1617185172971474,0.09498204534973896,0.5096038050140459
578,DASH,0.19812000000000002,0.16456712328767126,-0.3074,-0.1007,0.031394365155579286,1.730805320644195e-05,0.28144093974310774,0.012747656250000003
579,AON,0.15001142189736907,0.06772096774193549,0.6597,0.038566981132075476,0.00076808135168872,0,-0.04243158776135799,0
580,ILMN,-0.41769999999999996,0.11141578947368418,0.0,-0.8571,0.0032580325021624493,0.006167099410919124,0.060957063583210166,-0.51911875
581,WM,0.5162,-0.18199444444444446,-0.7519,0.6311,0.04288184537673153,0.3276017169921944,-0.1122533627940326,0.6041465087890625
582,ADI,0.05352857142857142,0.08098873239436619,-0.23249999999999998,0.2764,0.019917001019032154,0.016754743590145456,0.18055453357621037,0.1153331382036209
583,BSX,0.15001142189736907,0.14518507462686567,-0.7964,0.038566981132075476,8.471190309988507e-05,0,0.11750082432540632,0
584,ECL,0.59155,0.05837656249999997,-0.25,0.1785,0.09769095186482617,1.0,0.14181056520730045,0.6361749999999999
585,ETN,-0.20253333333333332,0.2454480519480519,-0.25,-0.9661,0.02821079865542832,0.11328357338513226,0.2515352872698135,-0.27249375000000003
586,NSC,0.2863785714285715,0.01907171717171717,0.2023,-0.4103000000000001,0.001975505609225054,0.25650896049451377,0.1318191142914181,0.5924044660553336
587,ADSK,0.4929428571428572,0.027306122448979585,-0.4588,-0.3612,0.15267901352717994,0.6461717243945011,0.21920864288012143,0.22648623046875005
588,D,0.113385,0.3056923076923076,0.0,-0.8976,7.75247305977329e-06,0.03276243348973418,0.4682961701518498,0.2800494743959005
589,ATVI,0.15001142189736907,0.09142000000000002,0.050400000000000014,0.038566981132075476,0.6436893006078237,0,-0.082042578125,0
590,APD,0.3971636363636364,0.13519152542372884,0.0,0.0,0.016664698153071384,0.0005906448020822158,0.069653622264987,0.22449983930587766
591,EMR,0.7754000000000001,0.1324030303030303,0.0,0.48629999999999995,0.02361329658392175,0.0002790895087466817,0.33289030905327466,0.7385511718750001
592,TWLO,0.39353846153846156,0.1346584615384616,-0.04400000000000004,0.9535,0.15184807422013827,0.0613923777447794,0.2724231179726096,0.3507935003340244
593,NOC,0.023785000000000008,0.16621285714285713,0.08570000000000011,-0.125,0.1415136582931868,0.00899431580404182,0.312452008455318,-0.16718300543238324
594,NXPI,0.8661,0.1544507692307692,0.4019,0.0,0.04515307993507323,0,0.22006749313946275,0.8661
595,IDXX,0.7845,0.13952857142857145,0.0,0.0,0.010645240004522761,0,0.1232801256762149,0.7845
596,ALGN,0.3447,0.09089399999999997,-0.7351,1.1444,0.15537254033205608,1.0,0.3867793197592336,0.6308
597,KLAC,0.09478500000000004,0.10632361111111112,0.1382,-0.0026000000000000467,0.004454233922927782,0.003510050129161316,0.3573388777820573,-0.08722037883413108
598,PSA,0.3659,0.0006442307692307666,0.4019,0.049000000000000044,0.0014913863305463786,0.9632637283475834,0.01074952103131706,0.7609406249999999
599,GD,-0.16436499999999998,0.25817941176470577,0.8782000000000001,-0.125,0.0002851974955196109,0.013374754710110164,0.32370542907451305,-0.3290768227503736
600,PGR,0.22354500000000002,0.15671999999999997,0.0,-0.4446,0.052493361681083886,0.020786790623074976,0.08680449412667382,0.07359986156454217
601,JCI,0.15001142189736907,0.06832388059701491,0.0,0.038566981132075476,0.06599713868768052,0,0.20214207747551416,0
602,FCX,0.21117,0.107305,-0.3034,-1.5185,0.0007123672764224376,0.15412458180417482,0.06591494694336493,-0.11383229713439938
603,DOCU,0.44497857142857145,0.09433225806451612,0.0,0.18379999999999996,0.048307641076949515,0.12666775612849215,0.2538782696310468,0.6588616097673774
604,CRWD,0.271115,0.0025873684210526078,0.21409999999999996,-0.4588,0.0012882727621519742,2.8260970442216175e-06,0.12230998198574154,0.1464356801096916
605,DXCM,0.132585,-0.023960714285714294,0.0,-0.4446,0.002235112365348094,0.004558750118155957,-0.03808640213274641,0.06601239180880444
606,MSCI,0.886,0.0503625,0.0,0.0,0.11758430550505171,0,0.0106918325131983,0.886
607,MET,0.0,0.1189375,0.13420000000000004,0.0,0.003995307720015704,0,0.17488466916422707,0.0
608,CMG,0.34894000000000003,0.2085986301369863,-0.5106,0.6251,0.002199552915903168,0.0007592824181249995,0.19931818897783304,0.24704946997850802
609,A,0.6908,0.09989516129032257,-0.5719,0.0,0.007012475514508777,0,0.1898616012653103,0.6908
610,LULU,0.14467499999999997,0.013651648351648334,-0.6245,-0.7012,0.02978011526840788,0.06448337873454524,-0.020951328888236236,0.33873073541579446
611,INFO,0.15001142189736907,0.2124625,0.6486,0.038566981132075476,0.11405130007622016,0,0.34632136840820316,0
612,F,0.4136500000000001,-0.027644318181818187,0.0,-0.1050000000000001,0.0015095762819763556,0.04925288375936651,0.10658768167247062,0.8014051314891716
613,WDAY,0.2436,0.24340704225352108,-0.7003,-1.4667,0.0029629612218527064,0.051605872188854394,0.32080859620131613,-0.00551249999999992
614,HUM,-0.103975,-0.1503,-0.7636,0.6751,0.00017914347254663156,0.0034056903373890354,-0.11716608191419606,-0.23583797606770582
615,MRVL,0.3945842105263157,0.16359722222222223,0.0,0.6988,0.005333344224534713,0.018358117345906054,0.16602632488216768,0.2469954882261372
616,SNPS,0.3243714285714286,0.16008245614035085,0.23249999999999998,-0.9751000000000001,0.0016526767311335145,0.35895481857913775,0.08090684183031269,-0.0022544433593749812
617,DG,0.12014500000000002,-0.20654062499999995,1.3176999999999999,-1.3306,0.03433858288053431,0.004243757374845634,-0.1246495881773481,0.057859762480670415
618,MNST,0.40164,0.11164246575342467,0.0,0.21039999999999998,0.012964403133434974,0.33984722677888396,0.20738953427476176,0.22820098037719722
619,KDP,0.062166666666666655,0.06306197183098591,0.0,0.2074,0.037921504795844184,0.031070357641168105,-0.0650629698770139,-0.04019375
620,ROP,0.7267,0.1245,-0.4588,0.0,0.0208821860006945,0,0.0943185510102361,0.7267
621,EXC,0.8481,0.21337076923076922,-0.316,0.0,0.03835359949924963,0,0.2513620845502068,0.8481
622,IQV,0.15001142189736907,0.15391333333333332,-0.296,0.038566981132075476,0.0047487557995160275,0,0.204312474239943,0
623,TWTR,0.15001142189736907,0.40176153846153845,-0.14349999999999996,0.038566981132075476,0.00014337851701916137,0,0.46216501929759984,0
624,FTNT,-0.05358,0.1369636363636364,0.0,0.5288999999999999,0.00032091661863859015,0.14719040390750218,0.030267132500672544,0.12797645950317385
625,VRTX,-0.24928499999999998,0.04400735294117647,-0.3971,0.7669,0.005270553819966513,0.09432294350304768,0.12276020982101972,0.24211120554454107
626,GPN,0.2846,0.19664814814814816,0.17930000000000001,1.2283,0.00013638060725464286,0.007608826599912467,0.16671914456456147,0.1823015431830015
627,CARR,0.83105,0.11033731343283583,-0.0721,0.1473,0.015085165016518307,0.9999999999999998,0.16062791603778195,0.867875
628,EBAY,0.28658,0.16679852941176473,0.5267,1.0032,0.01000683738841482,0.026367095596310956,0.34732558196214763,0.34994701248444615
629,MAR,0.71,0.1958154929577465,-0.5719,0.36660000000000004,0.0026573788401219314,1.0,0.13819209272069558,0.80165
630,PANW,0.08930666666666665,0.03369374999999997,-0.6486,-0.10330000000000006,0.2482698478382876,0.08174324666181179,0.21954020526564258,-0.2408208112131804
631,CDNS,0.04175000000000001,0.088646875,-0.4767,1.0011,0.00750939466137559,1.0,0.13346297471286137,0.292025
632,AIG,0.7214499999999999,0.11550178571428572,0.0,-0.36950000000000005,0.019891189902764,0,0.07826887047679473,0.6290749999999999
633,NEM,0.24791249999999998,0.16336363636363638,0.0,-0.28959999999999997,0.0068782940586082355,0.05396278441476355,0.1357293216876982,0.29608148626655484
634,LHX,-0.06929500000000002,0.1369940298507463,0.3182,-0.125,0.05448703422026663,0.0008751499222399284,0.05215469474198275,-0.2895758118747329
635,APH,0.20602,0.10351250000000001,-0.5423,-0.038500000000000034,0.032758956982496215,0.12769030423297056,0.1810116479447788,0.36825312499999996
636,BK,-0.13566842105263155,0.06614927536231886,0.8481,1.1961,6.992162392846621e-05,0.08363474848409219,0.1916720216879664,0.08847223265932468
637,DOW,-0.14557,0.1329411764705882,0.4588,-0.2732,0.01779627698316422,0.045877726417105955,-0.03295061446697594,0.03401756543558118
638,BIIB,-0.31890999999999997,0.0757144329896907,0.0,0.9878,0.17869432372927369,0.23249264043684165,0.07079849096165941,-0.15887281875610354
639,MCHP,0.3694111111111111,0.05128260869565217,0.4215,1.1865999999999999,0.030835815173979257,0.15889869481714763,0.08470021877337434,0.35699220581054686
640,TT,0.722,0.2400180722891567,0.30770000000000003,0.0,0.001171549355306083,0,0.2741327357605415,0.722
641,KHC,0.02120588235294117,0.08426891891891893,-0.5423,1.0339,0.000509979405123016,0.04203127038872118,0.15863853631580402,0.017573279509035217
642,DLR,0.28659,0.19084,0.9125000000000001,-1.2431,0.01731460327215172,0.1477691151758825,0.2496390335847849,0.0798295379638672
643,MTCH,-0.2297,0.0894523076923077,-0.1367,0.0,0.0006771311244088063,0,0.24758203899143258,-0.2297
644,EOG,0.258675,0.06953461538461538,0.128,-0.23670000000000002,0.014229986679250139,0.18957718587610298,0.037788444906380975,0.3856640625
645,SPOT,0.4372300000000001,0.12388888888888888,-0.4784999999999999,-0.5297000000000001,0.0015112864405006708,0.009107095410768984,0.1330417124667103,0.5268565296138817
646,AEP,0.0,0.09598275862068964,0.10870000000000007,0.0,0.07480177934464627,0,0.09479661254424909,0.0
647,SRE,0.26186,0.2015683333333333,0.5719,-0.8689,0.14837864800869868,0.06574258400051139,0.22632298655363442,0.286828125
648,WBA,0.20525999999999994,0.1220010204081633,0.4588,0.8452000000000001,0.0010214889513251732,0.014451372697359159,0.22831858683308032,0.4019592068127293
649,SPG,0.4120499999999999,0.049815384615384616,0.4019,-0.7012,9.135603808212817e-05,0.0013461804542278333,0.0018559341486154872,0.3734329588704653
650,RMD,0.0332125,0.03421728395061728,-0.3818,0.09410000000000007,0.030715901410526773,0.14259670870739405,0.188147949729035,-0.36843244018554683
651,BAX,0.0,0.03792950819672131,-0.2873,-0.9878,0.000919073595836859,0,-0.012521791743478608,-0.24695
652,STZ,-0.06043333333333334,0.03825633802816901,0.48020000000000007,1.1961,0.001822058805046551,0.007600217711873478,0.014651448658896142,0.10190625
653,APTV,0.6652142857142858,0.08174920634920635,0.0,-0.6797,0.0064416892603370675,0.07626556680510545,0.07783096661965437,0.6119802001953125
654,VEEV,0.39994375000000004,0.15315333333333334,0.4767,0.7505,0.0016618679403413781,0.02544621741925603,0.3012346756393471,0.531204401412424
655,ORLY,0.5859,0.09430000000000001,0.0,0.0,0.15876568359710425,0,0.07661210734296132,0.5859
656,MSI,0.6249,0.3082471698113207,-0.06589999999999996,0.0,0.14283788286345142,0,0.5638265588969871,0.6249
657,CTAS,0.3861153846153846,0.09694848484848485,0.0,0.5609,0.14123089287731175,0.14385582886016884,0.1038512293323776,0.4168173009991646
658,SLB,0.2086416666666667,0.18366388888888888,0.0,0.25250000000000006,0.008357877488966187,0.08576415822145307,0.1417416229647244,0.5854516372203827
659,ROKU,0.52473,0.13495,-0.0516,1.0001,0.015612805620104302,0.08039823317901672,0.07032996363672121,0.282438169769299
660,CTSH,0.6731,0.097844776119403,0.0,0.5367999999999999,0.001611216614316943,1.0,0.009892101535329125,0.8073
661,ROST,0.01921111111111111,0.1294153846153846,0.7579,-1.3974,0.02997388855409893,0.3917808065369932,0.032455217112054284,-0.1592030395507812
